k,current,time_taken_to_blow
349.62004601665234,20.652529165954633,0.8196903783935466
180.8873372449686,35.41123877978479,0.14425335617137
325.0671013396919,28.63422525238918,0.3964625267956707
186.4719283893756,21.95173164073347,0.3869687480676156
351.99484015534614,4.574921168134575,16.817795499240233
468.5969603893197,47.69681705298284,0.2059779211204571
251.3652771290216,15.152812080743956,1.0947597221363754
266.57662076024167,44.95342882224995,0.1319156774386475
255.1426320994297,17.884256436864828,0.7977030536663495
53.74207354591189,42.64122971768639,0.0295566342586502
482.2163042763243,25.486067525931382,0.7423970395530959
314.244986162031,42.3037234350512,0.1755946051056578
203.3515056103887,34.324949317497065,0.1725947507067381
155.89765029461552,7.530018868806919,2.749460220126738
391.3015077428035,43.53244180694585,0.2064835532103214
135.6360256162416,44.93050658247813,0.0671881101072996
331.65744791710057,31.720514756810076,0.329616771879809
212.16789918042076,9.69233520246483,2.258514198570579
277.3424640167494,23.03837684208076,0.5225316656740796
422.0923875498689,49.67436737132435,0.1710577794401884
485.8523846938912,49.05498303103375,0.201900818268628
437.8483673738385,3.689261481392094,32.169540648537996
412.4236108328152,43.24546529291233,0.2205273058829835
450.2590417116741,27.525755869403053,0.5942701758896314
187.55699949582288,2.877220522732328,22.656195188492973
494.4232400748465,5.4286200086014675,16.777219640996943
359.5795418863278,14.002089471323307,1.834042004541953
79.90990958868272,41.43465619112044,0.046545013449035
361.6818646401488,18.846249699399188,1.0183025966203587
126.47785834569612,48.693588182216146,0.053342202795439
315.7425663801823,17.552414013078824,1.0248479253835423
115.58348394637552,44.26132420450586,0.058999315768699
339.41994231396063,22.019861396857397,0.7000163653925557
116.9643831156952,46.42834132556024,0.0542609380547419
306.84793691567495,5.317052014682988,10.85378938416675
275.0125245730736,48.35067769042609,0.1176379212642454
398.4720840165217,26.24680573272706,0.5784222461175049
377.90391019462385,4.787876018410746,16.48525213491826
327.1819422024283,43.194471561727156,0.1753609928306229
351.5997082917594,12.625069465808853,2.205875277483402
255.9847700128928,1.6590366682850473,93.00411350003225
92.2075865247494,12.633698771866216,0.5777043256323865
270.76030700976565,12.670705086570296,1.6864886874403464
275.47850626328045,22.33009129944531,0.5524674835521981
375.7754777105119,44.01709370203722,0.1939481793954741
153.51843493345876,39.417327475687095,0.0988066519124053
448.5111059050821,10.479223694523562,4.084275029175994
482.4720554593293,12.22949426277248,3.2259317060933737
117.13716659496896,47.06782751747536,0.0528745163904942
97.3881620356544,37.0362754750096,0.0709988898771336
102.0089543480038,37.86683901795688,0.0711410366126971
121.26639319636315,46.6921329232687,0.0556228239703404
382.4959885984961,35.0697514443455,0.3110008021530597
162.09717642625105,45.648720945875475,0.0777890062205654
279.98156031974196,36.98924823902096,0.2046342950416689
396.8213336831028,9.993996093011264,3.972982588279582
180.3152027729214,23.051591030157187,0.3393364660906593
202.65544798087248,12.839075640709018,1.2293930917439746
415.5593364376141,19.85938652232134,1.0536621683567615
205.3571515865974,24.84433371560417,0.3327017792789162
367.73246823161855,31.519647670426348,0.3701427678799405
90.92508557328418,44.11331110430807,0.0467244722738945
479.1854340129579,46.94677361737001,0.2174163027134863
252.25960076471617,20.420995060845705,0.6049143728113073
156.83442223870134,19.60002283571303,0.4082519179188922
279.34934034815893,43.49710960608204,0.1476477565068507
332.6730783774661,4.977472495988131,13.427647109726598
151.7936891544354,10.88634727006877,1.280823679319714
62.4097445952673,47.70743646747164,0.0274208077601181
429.2690497157497,47.27190798598728,0.1920982080895394
246.48180247414157,27.522984892852698,0.3253822048815242
370.82098123205594,19.295019055385797,0.996033338706454
261.89377759204444,19.34862023422256,0.6995603379566105
196.9498295518596,44.87044099970593,0.0978216386157634
150.89574965055868,3.68218109245908,11.129271051934856
111.9164568607252,5.301518562027802,3.981927787551446
237.86047653371432,11.958983705665924,1.663158869934811
346.5962780814979,49.3164141919067,0.1425085469390724
104.04241828103984,5.386941214978948,3.585303832714032
375.4446519735772,44.53440219288183,0.189301767300467
428.7160786695849,32.14605461750573,0.4148722772279887
441.0719270424052,14.68563036797824,2.0451455950900086
386.6824277741414,23.066143967971964,0.7267824638685668
325.66946670451773,45.00183393349574,0.1608113203010605
109.04965008625229,23.41611806262367,0.1988815418102428
278.6023625398742,13.334668300701312,1.566824524638359
494.02387040588405,19.308843352927926,1.3250596073641314
486.3735300334189,49.59742714008846,0.1977204704027901
410.0654715079836,17.7873402720858,1.2960781102545529
368.11161219966306,36.866664526618145,0.2708393878553096
168.13250796349053,21.00579037355883,0.3810426921711756
78.6823886786105,48.734480407812555,0.0331287352149037
300.0445523545874,8.163867762640695,4.501879053588053
300.60835256919756,37.9694341983535,0.2085128346746066
496.8940448638634,41.58182886142056,0.2873800516977716
457.50071431826905,34.84557591432139,0.3767874968749847
259.23119536452657,13.427264656419249,1.437845306993842
203.59039937988624,4.375515410893468,10.634053935888431
119.20856084705336,20.59023096383965,0.281180376795948
102.7229732845934,12.262266491521304,0.6831657432356039
325.65337338454054,2.900271292549748,38.71491709125145
149.82087655922317,32.66058894932969,0.1404508299835206
129.11422672055744,32.91465789774905,0.1191778118698692
445.7935119104123,25.947334014065497,0.6621376125816903
51.637258248130465,26.930481303303203,0.0711991721958075
141.90522166027574,39.39329691314431,0.0914436847139294
261.3399594356957,33.14401471415056,0.2379006305727125
178.5446686795701,32.128113530096925,0.1729722501910245
414.5457349753044,32.74628956167743,0.3865878991149002
180.55274114294295,38.41557101007992,0.1223459226281334
426.26737618643614,8.547440667253738,5.834584127092118
118.64675764486064,13.333847318947369,0.6673365605518896
483.08132047496184,18.55419863646288,1.4032525538505858
381.36802719682765,29.504153161614852,0.438104760663518
266.03206301546163,49.4706026230212,0.1087025121429225
258.9615771115547,32.45507259320888,0.245849971103706
82.8465240973181,47.62258553844181,0.0365298888535802
62.33929703519189,29.98983616177673,0.069312843273861
90.45005166919792,38.96238111086311,0.0595823789192043
360.9508523054068,42.01965216308908,0.2044293113306622
402.3892348622161,10.900619767228047,3.3864445716764937
440.8908580387323,24.975413869156505,0.706814916777739
104.60319233969926,37.30967211756021,0.0751453434876826
234.43493724625964,49.435159246102025,0.0959291196640175
253.9838042983225,14.269894792925747,1.2472815020770325
428.54905396656943,49.17856773556801,0.1771939086265557
140.66165318877867,27.867498113928185,0.1811255663846754
308.9714072805082,30.782935714042186,0.3260605225573184
258.99019186692203,17.35749270507846,0.85962558827969
449.14774669216456,46.11399528338107,0.2112144971557684
458.5611228248659,36.99964454557448,0.3349670808121682
85.44189543905247,45.60980114925886,0.0410728194951333
392.7087754155626,30.912579734664668,0.4109605244247956
102.7716922415259,2.7497997605755997,13.59162451324814
122.66004364741096,4.595556122566728,5.808004797543528
89.98435649868102,22.471480119067955,0.1781983414354019
129.18139631896454,36.369119854836654,0.0976639740705611
204.48407845465883,44.633542347971975,0.1026447606838809
481.85933865747904,27.003652080209417,0.6608079703202375
261.5185504968117,23.181938538371792,0.4866346179690561
477.00158739617,18.333689834216734,1.4191230848903331
355.7253914697207,15.793729763021569,1.4260851593735038
429.89648054225967,3.759860944539661,30.410273305771607
331.43177163319075,6.157858764369042,8.740468072916695
298.19824039735875,29.06734329348693,0.3529347302535858
318.8622142659556,45.17846970380184,0.1562212199796223
309.78304187710773,37.07077880720523,0.22542092098646
336.5324432480847,9.483896637226684,3.741565172706908
369.45937231678187,27.577258695861428,0.485807820495515
81.04489181032653,18.03298856333344,0.2492242124673659
386.9435038127741,39.0315421560061,0.2539897194049337
477.26102370145475,30.623936726980393,0.5089017342421882
74.53050346784579,41.37191430105926,0.0435434486397396
125.04432462552072,10.22994386199406,1.1948612701589367
333.00126120730084,36.82246710538925,0.2455953346236683
215.4253193308836,47.30338334004583,0.0962747360220471
151.71745174216096,1.5421911967734625,63.7909544512122
355.5364847231414,43.676329388669245,0.1863768249309419
110.99093246375378,28.64025992675646,0.1353111514597245
160.49928389672397,15.526223135780478,0.6657964149692938
100.17264851271104,45.1759261275049,0.04908344393117
59.187489611415046,26.88195069247407,0.0819046124673386
334.0162965053464,28.795264425790545,0.4028334394000386
178.5095912564581,12.719061706372075,1.1034468188195476
435.0351596737563,45.25200140443542,0.2124461055891909
135.5042302867173,40.080240162347046,0.084351386049271
268.1793308946489,25.332763297090285,0.4178882619898134
123.52119004487145,41.724437865291165,0.0709513198146584
69.69039891383545,26.205624893606995,0.1014808064813898
63.653766643456784,10.989272339755972,0.5270917697158707
379.1889509354472,16.389889107609278,1.4115739781794616
418.93189884409935,7.793223758030196,6.897776821014302
409.0905845529891,7.569027023011846,7.140676734190903
295.91152747515986,18.85674477926392,0.8322013915888372
300.20827219866527,19.037242375355294,0.8283513350933296
108.32559290026748,1.2622952742997149,67.98438326018525
327.36822482832605,6.754566241745665,7.175325269172708
428.18301177509346,45.75617838305426,0.2045172496556836
394.7225350933055,46.77561899382032,0.1804067715517809
493.170245470212,36.12980418705195,0.3778032161906918
418.7363955445376,23.720311545962954,0.7442175936256872
360.93122656378,10.189039322267906,3.4766260565299723
384.7985075581551,10.342162234082387,3.5975818763769953
345.0646011909668,23.048149115957067,0.6495734996815588
142.47952991226214,19.15220986651963,0.3884317214649515
182.386818853108,26.747010964294603,0.2549429090615662
372.3455698857406,48.86795137846453,0.1559185993744219
348.2174394358003,44.83143472529659,0.1732547867633866
136.19597009248673,47.476049619855665,0.060424784090302
70.77081422995104,29.08148131980799,0.0836798982709467
217.3497076595288,27.054873837531268,0.296939541942106
131.0335716862248,31.927682822381428,0.1285428066671673
75.32287753138378,2.6880851281503704,10.424155147813837
218.3443391205814,28.507903151300564,0.2686651820862593
91.84815811501797,22.417195148062422,0.1827712603246942
309.0857137546424,40.16459154063355,0.1915985520058422
409.24742195963273,40.68592384179073,0.2472279618920834
151.415505310448,40.39625932693451,0.0927871952543434
231.61316560562184,46.15756147484673,0.1087120108152321
243.84763015490387,22.772463971455057,0.4702171792940088
241.02500606157653,15.651891302938916,0.9838490169858038
406.26104332932846,6.11216570815372,10.874641272443222
433.10118683316574,30.999894191569904,0.4506806902692316
358.758216537717,40.15133657831879,0.2225368019860983
400.70055394291046,40.03317297834884,0.2500229739187277
281.1714419226348,37.01823425909171,0.2051822600888121
326.11110288682545,5.546127979083107,10.60195145816821
71.86028558633201,43.42033336376892,0.0381155887011266
449.3203667604184,15.83672269799918,1.7915357552312563
120.6308299196768,24.348182238507757,0.2034816396010405
176.8705318884302,4.133326270207203,10.352759022702434
196.74810006351012,27.50741271490281,0.260022578178489
365.46264215247857,3.055244918736793,39.15172744797069
188.23435909183345,26.77513631795754,0.2625642046466093
159.5451676642295,1.6752824708763951,56.84700203808073
110.94553404252748,24.25307407901464,0.188615004552912
435.5725444151015,22.819820477640704,0.8364424200366024
74.81014466853647,27.09386800196701,0.1019103922781246
79.66326093222756,44.19338034773748,0.0407890542637701
493.4744740666539,24.91994053875339,0.7946404884385997
383.55112654943366,38.2701580890355,0.261880252018526
203.9030792575793,33.3671637015559,0.1831408393666774
230.0237195215848,6.052994709404958,6.2781549920011255
422.97612088099703,41.899156411870614,0.2409379949210665
208.64770420096684,45.042489083562494,0.1028416051549481
323.8827832185189,29.13560699067182,0.3815396895817049
218.96670856174913,43.136686466386365,0.1176750866001061
84.03663093255805,6.09320111183308,2.263484931750698
136.72153700236456,26.003347280060066,0.2021987282792352
100.93739224353308,46.169505445956254,0.047352360715076
296.8855162339967,9.32773967594782,3.4122133413511477
477.1233253305484,41.450945399683405,0.2776909767790005
292.64932279415433,1.7445243902167549,96.15977358110972
376.0656779664175,46.65264566409927,0.1727870316231637
301.22393349372464,40.92517706532962,0.1798491299637325
165.9654014132215,1.2712196333627022,102.70140317300628
469.6838153719772,5.263765979019341,16.951668452251614
238.21504489271183,23.7406366332977,0.4226534952626935
214.43044172796627,24.484986513288987,0.3576734484954397
155.2763922885701,3.027676143200419,16.93895422659434
228.7100015417614,13.929010008434396,1.1788122924271112
177.61785156549212,2.180511695077636,37.356809001106775
240.04309723688775,21.205337211068574,0.5338249346947312
295.4221351175918,12.79474613260755,1.8045947357298049
136.27685231174695,28.526822193864856,0.1674616258636707
212.44750636297297,42.997367285949736,0.1149126681099721
